연번,업종명,업소명,주소,전화번호,위도,경도,웹페이지,가격대,메뉴,,,,,,
706,일반음식점,참돈앤밥, 청주시 서원구 1순환로672번길 50 (사창동), 043- 295-1175,,,,,,,,,,,
707,일반음식점,짱만두, 청주시 서원구 창신로32번길 21  1층 (사창동), 043- 297-3389,,,,,,,,,,,
708,일반음식점,산골가마솥, 청주시 서원구 내수동로 129  1층 (사창동), 043- 297-7258,,,,,,,,,,,
709,일반음식점,보통의 국수집, 청주시 서원구 성봉로242번길 43  1층 (개신동), 043- 902-2760,,,,,,,,,,,
710,일반음식점,브라보퍼블릭골프개신점 그늘집, 청주시 서원구 성봉로 178  3층 (개신동), 043- 904-0707,,,,,,,,,,,
711,일반음식점,총각네 손 고추만두, 청주시 서원구 내수동로 140  1층 (사창동), 043- 905-6799,,,,,,,,,,,
712,일반음식점,뽀까치기, 청주시 서원구 신율로 49 (개신동 (114  115호)), 043-232 -4457,,,,,,,,,,,
713,일반음식점,까투리, 청주시 서원구 모충로96번길 16 (모충동), 043-2347- 625,,,,,,,,,,,
714,일반음식점,인도네팔레스토랑(First Nepal Restaurant), 청주시 서원구 내수동로114번길 7 (사창동 (2층)), 043-260 -5363,,,,,,,,,,,
715,일반음식점,빨봉분식충북대점, 청주시 서원구 1순환로672번길 51  2층 (사창동), 043-263 -7897,,,,,,,,,,,
716,일반음식점,모리스시, 청주시 서원구 1순환로 641-1 (사창동 (1층)), 043-264 -3579,,,,,,,,,,,
717,일반음식점,마루(회덮밥전문점), 청주시 서원구 1순환로672번길 62 (사창동 (1층)), 043-264 -5855,,,,,,,,,,,
718,일반음식점,도누가그릴2, 청주시 서원구 내수동로108번길 15 (사창동  (지하1층)), 043-265 -9300,,,,,,,,,,,
719,일반음식점,토리덴2, 청주시 서원구 1순환로672번길 30 (사창동 (1층)), 043-265 -9900,,,,,,,,,,,
720,일반음식점,돈스치킨, 청주시 서원구 성봉로169번길 41-4 (개신동 (1층)), 043-266 -9922,,,,,,,,,,,
721,일반음식점,비비큐(BBQ)사직.사창점, 청주시 서원구 창직로29번길 30 (사창동 (1층)), 043-269 -2244,,,,,,,,,,,
722,일반음식점,뉴욕야시장, 청주시 서원구 1순환로674번길 38 (사창동 (1층)), 043-271 -6692,,,,,,,,,,,
723,일반음식점,병정문어볼, 청주시 서원구 1순환로674번길 72 (사창동), 043-273 -5797,,,,,,,,,,,
724,일반음식점,비원, 청주시 서원구 내수동로 115 (사창동 (지하1층)), 070-4047-3515,,,,,,,,,,,
725,일반음식점,컴힐(COMHILL), 청주시 서원구 내수동로102번길 52  지하1층~1층 (사창동), 070-5067-0302,,,,,,,,,,,
726,일반음식점,베로분식에스프레소, 청주시 서원구 1순환로674번길 66 (사창동 (1층)), 070-8803-0590,,,,,,,,,,,
727,일반음식점,엉클스, 청주시 서원구 성봉로169번길 47-1 (개신동  (1층)), 070-8824-3039,,,,,,,,,,,
728,일반음식점,청천순대, 청주시 서원구 창직로 18 (사창동 외1필지(1층)), 070-8842-1848,,,,,,,,,,,
729,일반음식점,두메나산골, 청주시 서원구 내수동로 151 (사창동),043-266-7897,,,,,,,,,,,
730,일반음식점,원호연의뚝썩삼겹살, 청주시 서원구 1순환로704번길 42 (사창동 (1층)),043-272-9279,,,,,,,,,,,
731,일반음식점,종가대박집, 청주시 서원구 1순환로674번길 16 (사창동 (2층)),043-277-6284,,,,,,,,,,,
732,일반음식점,개신상회, 청주시 서원구 복대로17번길 7-31 (개신동 (2층)),,,,,,,,,,,,
733,일반음식점,포차플레잉, 청주시 서원구 1순환로 678  1층 (사창동),,,,,,,,,,,,
734,일반음식점,명제만두집, 청주시 서원구 내수동로 130 (사창동  (평화아파트 상가 1층 6호(106호))),,,,,,,,,,,,
735,일반음식점,스트릿츄러스 충북대점, 청주시 서원구 1순환로674번길 3  1층 (사창동),,,,,,,,,,,,
736,일반음식점,설빙충북대점, 청주시 서원구 1순환로674번길 3 (사창동 (2 3층)),,,,,,,,,,,,
737,일반음식점,부산할매수육국밥.냉면, 청주시 서원구 1순환로 669  1층 (사창동),,,,,,,,,,,,
738,일반음식점,코리아닭발, 청주시 서원구 1순환로680번길 5 (사창동 (1층)),,,,,,,,,,,,
739,일반음식점,김밥나라개신점, 청주시 서원구 모충로 17  1층 (개신동),,,,,,,,,,,,
740,일반음식점,열두시(12:00AM), 청주시 서원구 1순환로672번길 34  지하1층 (사창동),,,,,,,,,,,,
741,일반음식점,우즈벡임, 청주시 서원구 1순환로672번길 52 (사창동 (2층)),,,,,,,,,,,,
742,일반음식점,북경탕수육, 청주시 서원구 내수동로 130  상가동 103호 (사창동 평화아파트),,,,,,,,,,,,
743,일반음식점,압구정봉구비어개신점, 청주시 서원구 모충로 33-1 (개신동  외1필지(1층)),,,,,,,,,,,,
744,일반음식점,콤마, 청주시 서원구 1순환로 664  2층 (사창동),043 - 260-6250,,,,,,,,,,,
745,일반음식점,포항막회, 청주시 서원구 모충로 48-1  가2동 1층 (개신동),043 -216 -6696,,,,,,,,,,,
746,일반음식점,페리카나피친호프, 청주시 서원구 장구봉로 130 (개신동 (1층)),043 -218 -9292,,,,,,,,,,,
747,일반음식점,현고들깨손칼국수, 청주시 서원구 성봉로220번길 16  가동 1층 (개신동),043 -221 -4003,,,,,,,,,,,
748,일반음식점,신반장의 한양 참숯 뒷고기, 청주시 서원구 1순환로648번길 5-3  1층 (사창동),043 -222 -6066,,,,,,,,,,,
749,일반음식점,이조가, 청주시 서원구 복대로 15  1층 (개신동),043 -223 -3350,,,,,,,,,,,
750,일반음식점,김밥천국, 청주시 서원구 복대로 27  1층 103호 (개신동),043 -231 -1377,,,,,,,,,,,
,,,,,,,,,,,,,,,
751,일반음식점,피자헛 청주가경점, 청주시 서원구 복대로 13  1층 101 일부호 (개신동),043 -231 -3697,36.6184057,127.4436329,https://store.naver.com/restaurants/detail?id=432679442&tab=main,18000,피자,,,,,,
752,일반음식점,피자마루(가경.개신1호점), 청주시 서원구 경신로 31-30  104호 (개신동),043 -232 -1082,36.620968,127.4441507,https://store.naver.com/restaurants/detail?id=13328607&tab=menu#_tab,6900,피자,,,,,,
753,일반음식점,일순이네 매운양념 왕족발 보쌈, 청주시 서원구 복대로17번길 27  1층 102호 (개신동  어웰빌리지),043 -232 -1278,,,,,,,,,,,
754,일반음식점,친구네, 청주시 서원구 경신로 33  1층 (개신동),043 -232 -1531,,,,,,,,,,,
755,일반음식점,대게나라, 청주시 서원구 성봉로 155  1층 (개신동),043 -232 -1992,36.6191697,127.4490294,https://store.naver.com/restaurants/detail?id=37247679,6900,대게 킹크랩 랍스타,,,,,,
756,일반음식점,모녀가굽는고기, 청주시 서원구 신율로 2  1층 (개신동),043 -233 -0761,,,,,,,,,,,
757,일반음식점,성화루, 청주시 서원구 성봉로169번길 47-26  1층 (개신동),043 -233 -3887,,,,,,,,,,,
758,일반음식점,맘죽, 청주시 서원구 경신로 31-4  1층 (개신동),043 -234 -3501,,,,,,,,,,,
759,일반음식점,백천횟집, 청주시 서원구 신율로53번길 10  1층 (개신동),043 -235 -1284,,,,,,,,,,,
760,일반음식점,증평은성집, 청주시 서원구 신율로53번길 12 (개신동  (1층)),043 -235 -1588,36.6228341,127.4441803,https://store.naver.com/restaurants/detail?id=17483566,6000,순대국밥 매운치즈곱창 곱창전골,,,,,,
761,일반음식점,우리아빠닭강정, 청주시 서원구 복대로 31  갤러리타워 110호 (개신동),043 -235 -3215,,,,,,,,,,,
762,일반음식점,안면도바지락칼국수, 청주시 서원구 성봉로169번길 47-5  1층 (개신동),043 -235 -5264,36.6191368,127.4467949,https://store.naver.com/restaurants/detail?id=21325630,6000,바지락칼국수 들깨칼국수 칼만두 부대찌개,,,,,,
763,일반음식점,만두랑 칼국수, 청주시 서원구 복대로 7  1층 107호 (개신동),043 -235 -5454,36.617921,127.4438633,https://store.naver.com/restaurants/detail?id=37795826,4000,고기만두 김치만두 칼국수 칼만두국,,,,,,
764,일반음식점,미슬도해녀물회, 청주시 서원구 성봉로 90  상가동 1층 106호 (성화동  성화주공1단지아파트),043 -235 -9273,,,,,,,,,,,
765,일반음식점,뚝배기식당, 청주시 서원구 복대로 19  1층 101호 (개신동  매직타워),043 -236 -1156,,,,,,,,,,,
766,일반음식점,더존김밥, 청주시 서원구 경신로 65  청주개신주공(1)단지 상가A동 1층 103호 (개신동),043 -236 -2287,,,,,,,,,,,
767,일반음식점,엠알(MR)호프, 청주시 서원구 복대로17번길 27  1층 101호 (개신동  어웰빌리지),043 -236 -2700,,,,,,,,,,,
768,일반음식점,무한美(미)소, 청주시 서원구 신율로53번길 4 (개신동 (1층)),043 -236 -7647,,,,,,,,,,,
769,일반음식점,명품유황오리, 청주시 서원구 성봉로 167  1층 (개신동),043 -236 -7750,36.6201416,127.4487353,https://store.naver.com/restaurants/detail?id=36639720,45000,유황오리탕 유황오리백숙 유황오리능이백숙,,,,,,
770,일반음식점,강유진 화닭 개신점, 청주시 서원구 신율로 59-1  1층 (개신동),043 -236 -7953,36.6233091,127.4447773,https://store.naver.com/restaurants/detail?id=1627673737,12000,숯불양념닭갈비 숯불간장닭갈비 숯불돼지갈비 숯불무뼈닭발,,,,,,
771,일반음식점,홍어전문점 홍어사랑, 청주시 서원구 성봉로169번길 33-15  1층 (개신동),043 -237 -1003,,,,,,,,,,,
772,일반음식점,국민포차, 청주시 서원구 모충로 17  1층 (개신동),043 -237 -2624,,,,,,,,,,,
773,일반음식점,프렌즈호프치킨, 청주시 서원구 모충로96번길 14  1층 (모충동),043 -237 -2672,,,,,,,,,,,
774,일반음식점,서리서리 멸치국수 개신성화점, 청주시 서원구 복대로 7  대상마스터빌딩 1층 110호 (개신동),043 -237 -5519,36.6178483,127.4436873,https://store.naver.com/restaurants/detail?id=1245367171,4500,멸치국수 비빔국수 어묵국수 김치말이국수 김밥,,,,,,
775,일반음식점,다누끼, 청주시 서원구 복대로 19  1층 107호 (개신동  매직타워),043 -237 -6360,36.6190917,127.4434336,https://store.naver.com/restaurants/detail?id=36768459,8000,일본식순살돈까스 생선초밥 모둠회덮밥,,,,,,
776,일반음식점,반도수산, 청주시 서원구 성봉로 167  1층 (개신동),043 -237 -8859,,,,,,,,,,,
777,일반음식점,소문난춘천닭갈비, 청주시 서원구 경신로 32-3  1층 (개신동),043 -238 -1255,36.6203,127.4438217,https://store.naver.com/restaurants/detail?id=17403920,11000,뼈없는닭갈비 삼겹살닭갈비 쭈꾸미닭갈비,,,,,,
778,일반음식점,노군꼬치개신점, 청주시 서원구 신율로 49  1층 104호 (개신동  레몬타워),043 -258 -9282,,,,,,,,,,,
779,일반음식점,단골손님, 청주시 서원구 1순환로672번길 42  1층 (사창동),043 -260 -0486,36.6329923,127.4555746,https://store.naver.com/restaurants/detail?id=1615056877,13000,얼큰만두전골 떡볶이전골 돼지김치전골,,,,,,
780,일반음식점,대박뒷고기, 청주시 서원구 예체로67번길 24  1층 (사창동),043 -260 -1226,36.6323831,127.4651057,https://store.naver.com/restaurants/detail?id=1849901202,10000,뒷고기 덜미살 돼지막창,,,,,,
781,일반음식점,고래해물포차, 청주시 서원구 내수동로 167  1층 (사창동),043 -260 -1472,,,,,,,,,,,
782,일반음식점,한남동 그집(충북대점), 청주시 서원구 1순환로672번길 45  2층 (사창동),043 -260 -2080,,,,,,,,,,,
783,일반음식점,일미리 금계찜닭, 청주시 서원구 1순환로622번길 3  1층 (사창동),043 -260 -2672,,,,,,,,,,,
784,일반음식점,그날의 분위기, 청주시 서원구 1순환로672번길 51  3층 (사창동),043 -260 -2692,,,,,,,,,,,
785,일반음식점,치킨더홈(사창점), 청주시 서원구 창직로 13-2  1층 (사창동),043 -260 -3231,36.6309029,127.4611038,https://store.naver.com/restaurants/detail?id=1432990460,16000,치킨,,,,,,
786,일반음식점,간바레  간바로우!, 청주시 서원구 1순환로709번길 6  1층 (사창동),043 -260 -4464,36.6302769,127.460065,https://store.naver.com/restaurants/detail?id=1563463422,8000,돈코츠라멘 생연어초밥,,,,,,
787,일반음식점,봉대박스파게티 충북대점, 청주시 서원구 내수동로102번길 36  2층 (사창동),043 -260 -4650,,,,,,,,,,,
788,일반음식점,눈물떡볶이, 청주시 서원구 천수로17번길 3  1층 (사창동),043 -260 -8282,,,,,,,,,,,
789,일반음식점,주막집, 청주시 서원구 1순환로 662 (사창동 (지하1층)),043 -260 -8448,,,,,,,,,,,
790,일반음식점,해송족발, 청주시 서원구 모충로 43  1층 (개신동),043 -260 -8939,,,,,,,,,,,
791,일반음식점,킴스부리또, 청주시 서원구 내수동로 143  2층 (사창동),043 -260 -9250,36.6344981,127.4562752,http://kimsburritos.7x7.kr/,4000,치킨스테이크부리또 데리야끼치킨부리또 비프부리또,,,,,,
792,일반음식점,삼거리 포장마차, 청주시 서원구 1순환로672번길 17  1층 (사창동),043 -260 -9293,,,,,,,,,,,
793,일반음식점,효경식당, 청주시 서원구 장구봉로 136 (개신동 (1층)),043 -260 -9904,36.6244634,127.4461219,https://store.naver.com/restaurants/detail?id=32350043,19000,닭볶음탕 닭발 닭갈비,,,,,,
794,일반음식점,우리집칼국수, 청주시 서원구 봉명로 236 (사창동  (1층)),043 -262 -0055,,,,,,,,,,,
795,일반음식점,한가네짬뽕, 청주시 서원구 1순환로672번길 53  2층 (사창동),043 -262 -0410,36.6323845,127.4552367,https://store.naver.com/restaurants/detail?id=37944259,5500,짬뽕 사천짬뽕 짜장면 쟁반짜장,,,,,,
796,일반음식점,맵닭과 사거리포차, 청주시 서원구 1순환로704번길 73  1층 (사창동),043 -262 -0978,,,,,,,,,,,
797,일반음식점,햇살머믄 꼬마김밥 사창점, 청주시 서원구 내수동로 165-1  1층 (사창동),043 -262 -1919,,,,,,,,,,,
798,일반음식점,뽈엔막뒷고기, 청주시 서원구 창신로 43  1층 (사창동),043 -262 -2322,,,,,,,,,,,
799,일반음식점,포차데이데이데이, 청주시 서원구 내수동로108번길 22  1층 (사창동),043 -262 -2327,,,,,,,,,,,
800,일반음식점,포차데이데이데이2, 청주시 서원구 내수동로108번길 22  2층 (사창동),043 -262 -2327,,,,,,,,,,,
801,일반음식점,화랑각, 청주시 서원구 봉명로132번길 31  1층 (사창동),043 -262 -2592,36.6374146,127.4545428,https://store.naver.com/restaurants/detail?id=38298647,6000,짜장면 짬뽕 볶음밥 우동,,,,,,
802,일반음식점,큰손칼국수.보쌈, 청주시 서원구 내수동로 145 (사창동 A동 (1층)),043 -262 -2888,36.6343417,127.461155,https://store.naver.com/restaurants/detail?id=358035935,6000,손칼국수 수제돈까스,,,,,,
803,일반음식점,김가네닭발, 청주시 서원구 모충로 92-1  1층 (모충동),043 -262 -3393,,,,,,,,,,,
804,일반음식점,배마루, 청주시 서원구 1순환로674번길 12 (사창동  (3층)),043 -262 -3680,36.6333373,127.4576576,https://store.naver.com/restaurants/detail?id=1724581684,8500,왕갈비탕 짜글짜글이 묵은지갈비찌개 버섯야채전골,,,,,,
805,일반음식점,놀부부대찌개철판구이중문점, 청주시 서원구 내수동로114번길 9  1층 (사창동),043 -262 -7890,,,,,,,,,,,
806,일반음식점,무노, 청주시 서원구 1순환로 682 (사창동 (3층)),043 -262 -8068,,,,,,,,,,,
807,일반음식점,와룡중화요리, 청주시 서원구 모충로96번길 15 (모충동  주공아파트 상가동 104호(1층)),043 -262 -9393,36.6268793,127.4717232,https://store.naver.com/restaurants/detail?id=1052320336,2500,짜장면 간짜장 홍합짬뽕 홍합우동,,,,,,
808,일반음식점,로얄생고기, 청주시 서원구 봉명로 238-1  1층 (사창동),043 -262 -9712,36.6398653,127.4657514,https://smartstore.naver.com/royalmeat,12000,삼겹살 목살 항정살 한점살,,,,,,
809,일반음식점,통비어, 청주시 서원구 신율로 49  레몬타워 1층 112호 (개신동),043 -263 -0023,,,,,,,,,,,
810,일반음식점,아우성포차, 청주시 서원구 모충로 86  1층 (모충동),043 -263 -0097,,,,,,,,,,,
811,일반음식점,서당골, 청주시 서원구 1순환로674번길 12 (사창동  (2층)),043 -263 -0188,36.6333373,127.4576576,https://store.naver.com/restaurants/detail?id=1173765583,10000,서당특선(한정식) 게장백반 게장무한리필,,,,,,
812,일반음식점,올갱이해장국, 청주시 서원구 모충로25번길 8  1층 (개신동),043 -263 -1133,36.6253891,127.4645478,https://store.naver.com/restaurants/detail?id=1197599917,7000,올갱이해장국 올갱이 칼국수 올갱이비빔밥 올갱이 수제비,,,,,,
813,일반음식점,수산시장, 청주시 서원구 장구봉로 148 (개신동 (1층)),043 -263 -1541,,,,,,,,,,,
814,일반음식점,아름 정육식당, 청주시 서원구 예체로7번길 1  1층 (개신동),043 -263 -2489,,,,,,,,,,,
815,일반음식점,고기구이마을, 청주시 서원구 신율로 49  1층 109호 110호 111호 (개신동  개신동레몬타워),043 -263 -2600,36.6225129,127.444499,https://store.naver.com/restaurants/detail?id=35066822,13900,무한리필삼겹살,,,,,,
816,일반음식점,우리집밥상, 청주시 서원구 내수동로 125 (사창동  (1층)),043 -263 -3999,36.6342311,127.4590133,https://store.naver.com/restaurants/detail?id=123376180,6000,가정식백반 김치찌개 제육볶음 갈비탕,,,,,,
817,일반음식점,일미분식, 청주시 서원구 창직로 110  1층 (사직동),043 -263 -4238,,,,,,,,,,,
818,일반음식점,뒷풀이, 청주시 서원구 내수동로 130 (사창동  평화아파트상가 (1층9호)),043 -263 -5842,,,,,,,,,,,
819,일반음식점,서울닭발, 청주시 서원구 모충로25번길 20  1층 (개신동),043 -263 -6258,36.6259039,127.4644034,https://store.naver.com/restaurants/detail?id=21031473,10000,매운닭발 뼈없는닭발 닭똥집볶음 파전,,,,,,
820,일반음식점,반가네, 청주시 서원구 1순환로674번길 12  1층 (사창동),043 -263 -6390,,,,,,,,,,,
821,일반음식점,육쌈냉면 충북대점, 청주시 서원구 1순환로672번길 64 (사창동  (2층)),043 -263 -6392,36.6321718,127.4548334,https://store.naver.com/restaurants/detail?id=21290001,6000,숯불고기+냉면,,,,,,
822,일반음식점,여기또오리, 청주시 서원구 성봉로 215  1층 (개신동),043 -263 -8266,,,,,,,,,,,
823,일반음식점,명사순대 청주개신점, 청주시 서원구 성봉로220번길 171  1층 (개신동),043 -263 -9222,,,,,,,,,,,
824,일반음식점,여섯주울, 청주시 서원구 내수동로 93 (사창동 (지하1층)),043 -263 -9459,,,,,,,,,,,
825,일반음식점,면세상, 청주시 서원구 창직로12번길 38  1층 (사창동),043 -263 -9609,,,,,,,,,,,
826,일반음식점,맥주바켓충북대점, 청주시 서원구 1순환로672번길 35  지하1층 (사창동),043 -264 -0062,,,,,,,,,,,
827,일반음식점,마쯔리, 청주시 서원구 내수동로108번길 27  1층 (사창동),043 -264 -0100,,,,,,,,,,,
828,일반음식점,부먹찍먹걍먹, 청주시 서원구 1순환로704번길 42-1  1층 (사창동),043 -264 -0707,36.6319159,127.4574126,https://store.naver.com/restaurants/detail?id=1011128166,17900,탕수육,,,,,,
829,일반음식점,대령숙수추어탕, 청주시 서원구 모충로 42  1층 (개신동),043 -264 -3800,,,,,,,,,,,
830,일반음식점,한복임한상차림, 청주시 서원구 모충로104번길 68-1  1층 (모충동),043 -264 -3874,,,,,,,,,,,
831,일반음식점,본도시락 충북대점, 청주시 서원구 1순환로 700  1층 (사창동),043 -264 -4282,,,,,,,,,,,
832,일반음식점,청담동 말자싸롱, 청주시 서원구 모충로 13  1층 (개신동),043 -264 -7726,,,,,,,,,,,
833,일반음식점,672 F&B, 청주시 서원구 1순환로672번길 53  1층 (사창동),043 -264 -7788,,,,,,,,,,,
834,일반음식점,우일순대, 청주시 서원구 창신로31번길 11 (사창동 외 1필지(1층)),043 -265 -2097,,,,,,,,,,,
835,일반음식점,착한(생)고기&쭈꾸미, 청주시 서원구 창직로12번길 88  1층 (개신동),043 -265 -2220,,,,,,,,,,,
836,일반음식점,피치버스, 청주시 서원구 1순환로648번길 5  1층 (사창동),043 -265 -2224,,,,,,,,,,,
837,일반음식점,부어치킨개신동점, 청주시 서원구 모충로 38  상가동 101호 (개신동  두진백로아파트),043 -265 -3133,,,,,,,,,,,
838,일반음식점,도니스토리, 청주시 서원구 내수동로108번길 19  1층 (사창동),043 -265 -3392,,,,,,,,,,,
839,일반음식점,육회지존, 청주시 서원구 1순환로704번길 78 (사창동 (1층)),043 -265 -4785,,,,,,,,,,,
840,일반음식점,백스비어 충북대중문점, 청주시 서원구 1순환로672번길 41  2층 (사창동),043 -265 -6568,,,,,,,,,,,
841,일반음식점,맘스터치충대점, 청주시 서원구 1순환로 682  1층  SHOP #103호 (사창동  씨네타운),043 -265 -7770,,,,,,,,,,,
842,일반음식점,울대마을, 청주시 서원구 성봉로220번길 51 (개신동  2),043 -265 -8826,,,,,,,,,,,
843,일반음식점,도누가그릴, 청주시 서원구 내수동로108번길 15  1층 (사창동),043 -265 -9300,,,,,,,,,,,
844,일반음식점,맘스터치 충대중문점, 청주시 서원구 내수동로102번길 36  1층 (사창동),043 -265 -9770,,,,,,,,,,,
845,일반음식점,제주바다, 청주시 서원구 모충로 19  1층 (개신동),043 -265 -9998,,,,,,,,,,,
846,일반음식점,미팅룸, 청주시 서원구 1순환로672번길 25  1층 (사창동  덕현빌딩),043 -266 -0369,,,,,,,,,,,
847,일반음식점,아이벗치킨, 청주시 서원구 예체로 96  1층 (사창동),043 -266 -0806,,,,,,,,,,,
848,일반음식점,1905자이언트몬스터피자인펍, 청주시 서원구 1순환로704번길 63  지하1층 (사창동),043 -266 -1905,,,,,,,,,,,
849,일반음식점,투다리개신점, 청주시 서원구 모충로 39  1층 (개신동),043 -266 -2483,,,,,,,,,,,
850,일반음식점,끼니, 청주시 서원구 내수동로 164  1층 (사창동),043 -266 -2688,,,,,,,,,,,
851,일반음식점,일미닭갈비 파전, 청주시 서원구 내수동로108번길 28  1층 (사창동),043 -266 -3212,,,,,,,,,,,
852,일반음식점,삼이3.2해장국, 청주시 서원구 내수동로 109  1층 (사창동),043 -266 -3232,,,,,,,,,,,
853,일반음식점,라라부엌, 청주시 서원구 창직로 47  1  2층 (사창동),043 -266 -3616,,,,,,,,,,,
854,일반음식점,옛날주막집, 청주시 서원구 내수동로 174  1층 (사창동),043 -266 -3949,,,,,,,,,,,
855,일반음식점,통큰, 청주시 서원구 천수로8번길 1  1층 (사창동),043 -266 -5969,,,,,,,,,,,
856,일반음식점,코다차야 청주점, 청주시 서원구 1순환로672번길 31  2층 (사창동),043 -266 -6626,,,,,,,,,,,
857,일반음식점,COSMOS(코스모스)우주, 청주시 서원구 1순환로 680  2층 (사창동),043 -266 -6728,,,,,,,,,,,
858,일반음식점,백정, 청주시 서원구 1순환로672번길 62  2층 (사창동),043 -266 -7377,,,,,,,,,,,
859,일반음식점,술꾼, 청주시 서원구 1순환로739번길 15  1층 (개신동),043 -266 -8180,,,,,,,,,,,
860,일반음식점,그냥밥집, 청주시 서원구 1순환로709번길 5 (사창동  (1층)),043 -266 -8241,,,,,,,,,,,
861,일반음식점,피자꽁떼(모충점), 청주시 서원구 모충로96번길 24 (모충동  1층),043 -266 -8284,,,,,,,,,,,
862,일반음식점,부산오뎅, 청주시 서원구 내수동로114번길 21 (사창동 (1층)),043 -266 -8394,,,,,,,,,,,
863,일반음식점,칠돼지순대, 청주시 서원구 내수동로108번길 26  1층 (사창동),043 -266 -8877,,,,,,,,,,,
864,일반음식점,쿠시야, 청주시 서원구 1순환로672번길 41  1층 (사창동),043 -266 -9081,,,,,,,,,,,
865,일반음식점,참숯계림닭갈비, 청주시 서원구 모충로 31  1층 (개신동),043 -266 -9222,,,,,,,,,,,
866,일반음식점,오자네왔는가개신점, 청주시 서원구 성봉로169번길 47-8  1층 (개신동),043 -266 -9920,,,,,,,,,,,
867,일반음식점,한신포차(충북대중문점), 청주시 서원구 1순환로672번길 19  1층 (사창동),043 -266 -9992,,,,,,,,,,,
868,일반음식점,부엌동자, 청주시 서원구 성봉로220번길 47-26  1층 (개신동),043 -266 -9999,,,,,,,,,,,
869,일반음식점,태영숯불갈비, 청주시 서원구 내수동로 169  1층 (사창동),043 -267 -0631,,,,,,,,,,,
870,일반음식점,힘찬낙지, 청주시 서원구 예체로67번길 62  1층 (사창동),043 -267 -1006,,,,,,,,,,,
871,일반음식점,에스텔 세계맥주, 청주시 서원구 창신로22번길 65-10  101동 1층 101호 (사창동  에스텔HOUSE),043 -267 -1055,,,,,,,,,,,
872,일반음식점,쩔어떡볶이, 청주시 서원구 내수동로 103  1 2층 (사창동),043 -267 -1182,,,,,,,,,,,
873,일반음식점,햇살생고기정육식당, 청주시 서원구 성봉로 174  1층 (개신동),043 -267 -1600,,,,,,,,,,,
874,일반음식점,네네치킨개신점, 청주시 서원구 신율로 61  1층 (개신동),043 -267 -2008,,,,,,,,,,,
875,일반음식점,토스트굽는사람들, 청주시 서원구 모충로 17 (개신동  1층),043 -267 -2223,,,,,,,,,,,
876,일반음식점,이가네왕숯불갈비 , 청주시 서원구 예체로 15  1층 (개신동),043 -267 -2929,,,,,,,,,,,
877,일반음식점,산이포차, 청주시 서원구 모충로 63  1층 (모충동),043 -267 -3392,,,,,,,,,,,
878,일반음식점,참치매니아, 청주시 서원구 모충로25번길 9  1층 (개신동),043 -267 -3747,,,,,,,,,,,
879,일반음식점,우리식당, 청주시 서원구 내수동로 170  1층 (사창동),043 -267 -3777,,,,,,,,,,,
880,일반음식점,본토막창, 청주시 서원구 모충로35번길 6 (개신동),043 -267 -4348,,,,,,,,,,,
881,일반음식점,맘스치킨사직점, 청주시 서원구 창직로 90  1층 (사직동),043 -267 -5592,,,,,,,,,,,
882,일반음식점,25시해장국, 청주시 서원구 모충로26번길 5  1층 (개신동),043 -267 -5677,,,,,,,,,,,
883,일반음식점,아쭈, 청주시 서원구 예체로1번길 19  1층 (개신동),043 -267 -6290,,,,,,,,,,,
884,일반음식점,월드푸드, 청주시 서원구 모충로 157  2층 (모충동),043 -267 -7612,,,,,,,,,,,
885,일반음식점,적적, 청주시 서원구 내수동로 130  1층 상가 1호 (사창동  평화아파트),043 -267 -7959,,,,,,,,,,,
886,일반음식점,꼬꼬맨치킨, 청주시 서원구 성봉로 226-15  1층 (개신동),043 -267 -8082,,,,,,,,,,,
887,일반음식점,용궁해물, 청주시 서원구 창직로 112-4  1층 (사직동),043 -267 -8285,,,,,,,,,,,
888,일반음식점,큰통치킨 사창점, 청주시 서원구 창직로 8  1층 103호 (사창동),043 -267 -8292,,,,,,,,,,,
889,일반음식점,신용한우정육점사창점, 청주시 서원구 창신로 40  1층 (사창동),043 -267 -8419,,,,,,,,,,,
890,일반음식점,까꿍떡볶이, 청주시 서원구 내수동로 101 (사창동  (1층)),043 -267 -9393,,,,,,,,,,,
891,일반음식점,청주마당쇠떡갈비, 청주시 서원구 성봉로 211 (개신동  (1층)),043 -267 -9777,,,,,,,,,,,
892,일반음식점,뿌리, 청주시 서원구 모충로 49 (개신동 (지하1층)),043 -268 -0011,,,,,,,,,,,
893,일반음식점,쉐인, 청주시 서원구 봉명로228번길 3 (사창동 (1층)),043 -268 -0668,,,,,,,,,,,
894,일반음식점,삼겹돼학교, 청주시 서원구 내수동로 125-1  1층 (사창동),043 -268 -1019,,,,,,,,,,,
895,일반음식점,부대통령뚝배기 충북대중문점, 청주시 서원구 내수동로102번길 46  2층 (사창동),043 -268 -1588,,,,,,,,,,,
896,일반음식점,세뚜리동죽칼국수, 청주시 서원구 내수동로 161  1층 (사창동),043 -268 -1867,,,,,,,,,,,
897,일반음식점,아르떼 충북대점, 청주시 서원구 내수동로102번길 54  1층 (사창동),043 -268 -2282,,,,,,,,,,,
898,일반음식점,옥향, 청주시 서원구 창신로32번길 48  1층 (사창동),043 -268 -2879,,,,,,,,,,,
899,일반음식점,돈뭉치줘유, 청주시 서원구 모충로 43  1층 (개신동),043 -268 -3303,,,,,,,,,,,
